Date,,Symbol,Open,High,Low,Close,Volume
12-05-2017,11:00 PM,^XRPUSDT,0.23102,0.23242,0.22779,0.22899,0
12-05-2017,10:00 PM,^XRPUSDT,0.229,0.233,0.229,0.23102,0
12-05-2017,9:00 PM,^XRPUSDT,0.22995,0.23049,0.22759,0.229,0
12-05-2017,8:00 PM,^XRPUSDT,0.229,0.23387,0.22509,0.22995,0
12-05-2017,7:00 PM,^XRPUSDT,0.23215,0.23238,0.227,0.229,0
12-05-2017,6:00 PM,^XRPUSDT,0.23361,0.2342,0.23,0.23215,0
12-05-2017,5:00 PM,^XRPUSDT,0.2375,0.23799,0.232,0.23361,0
12-05-2017,4:00 PM,^XRPUSDT,0.24055,0.24055,0.2364,0.2375,0
12-05-2017,3:00 PM,^XRPUSDT,0.237,0.24087,0.23677,0.24055,0
12-05-2017,2:00 PM,^XRPUSDT,0.23849,0.23948,0.237,0.237,0
12-05-2017,1:00 PM,^XRPUSDT,0.23963,0.2398,0.23587,0.23849,0
12-05-2017,12:00 PM,^XRPUSDT,0.23729,0.23963,0.23587,0.23963,0
12-05-2017,11:00 AM,^XRPUSDT,0.23649,0.23772,0.23503,0.23729,0
12-05-2017,10:00 AM,^XRPUSDT,0.2381,0.2382,0.2345,0.23649,0
12-05-2017,9:00 AM,^XRPUSDT,0.23979,0.23979,0.2381,0.2381,0
12-05-2017,8:00 AM,^XRPUSDT,0.238517,0.24019,0.237932,0.23979,0
12-05-2017,7:00 AM,^XRPUSDT,0.24,0.240113,0.2384,0.238517,0
12-06-2017,11:00 PM,^XRPUSDT,0.21535,0.21797,0.21535,0.21692,0
12-06-2017,10:00 PM,^XRPUSDT,0.21499,0.21797,0.21354,0.21535,0
12-06-2017,9:00 PM,^XRPUSDT,0.21,0.21577,0.21,0.21499,0
12-06-2017,8:00 PM,^XRPUSDT,0.21175,0.21451,0.209,0.21,0
12-06-2017,7:00 PM,^XRPUSDT,0.21509,0.21509,0.209,0.21175,0
12-06-2017,6:00 PM,^XRPUSDT,0.2169,0.22,0.211,0.21509,0
12-06-2017,5:00 PM,^XRPUSDT,0.20939,0.2193,0.20586,0.2169,0
12-06-2017,4:00 PM,^XRPUSDT,0.21934,0.22037,0.20939,0.20939,0
12-06-2017,3:00 PM,^XRPUSDT,0.22058,0.22058,0.218,0.22,0
12-06-2017,2:00 PM,^XRPUSDT,0.221,0.223,0.21522,0.22058,0
12-06-2017,1:00 PM,^XRPUSDT,0.22721,0.22849,0.221,0.221,0
12-06-2017,12:00 PM,^XRPUSDT,0.2265,0.22791,0.22607,0.22721,0
12-06-2017,11:00 AM,^XRPUSDT,0.227,0.23049,0.2263,0.2265,0
